style_idx,style,rung,k,tol,channel,verdict_off,verdict_on
19,Concise,Analogical,4,0.02,cross,0,27
20,Efficient,Surface,2,0.1,cross,0,13
20,Efficient,Surface,4,0.1,cross,0,13
20,Efficient,Surface,8,0.1,cross,0,13
20,Efficient,Shallow,2,0.1,cross,0,13
20,Efficient,Shallow,4,0.1,cross,0,13
20,Efficient,Shallow,8,0.1,cross,0,13
20,Efficient,Contextual,4,0.1,cross,0,13
20,Efficient,Contextual,8,0.1,cross,0,13
20,Efficient,Analogical,2,0,cross,0,27
20,Efficient,Analogical,2,0.001,cross,0,27
20,Efficient,Analogical,2,0.005,cross,0,27
20,Efficient,Analogical,2,0.01,cross,0,27
20,Efficient,Analogical,2,0.02,cross,0,27
20,Efficient,Analogical,3,0,cross,0,27
20,Efficient,Analogical,3,0.001,cross,0,27
20,Efficient,Analogical,3,0.005,cross,0,27
20,Efficient,Analogical,3,0.01,cross,0,27
20,Efficient,Analogical,3,0.02,cross,0,27
20,Efficient,Analogical,4,0,cross,0,27
20,Efficient,Analogical,4,0.001,cross,0,27
20,Efficient,Analogical,4,0.005,cross,0,27
20,Efficient,Analogical,4,0.01,cross,0,27
20,Efficient,Analogical,4,0.02,cross,0,27
21,Pragmatic,Surface,2,0.1,cross,0,13
21,Pragmatic,Surface,4,0.1,cross,0,13
21,Pragmatic,Surface,8,0.1,cross,0,13
21,Pragmatic,Shallow,2,0.1,cross,0,13
21,Pragmatic,Shallow,4,0.1,cross,0,13
21,Pragmatic,Shallow,8,0.1,cross,0,13
21,Pragmatic,Contextual,4,0.1,cross,0,13
21,Pragmatic,Contextual,8,0.1,cross,0,13
21,Pragmatic,Analogical,2,0,cross,0,27
21,Pragmatic,Analogical,2,0.001,cross,0,27
21,Pragmatic,Analogical,2,0.005,cross,0,27
21,Pragmatic,Analogical,2,0.01,cross,0,27
21,Pragmatic,Analogical,2,0.02,cross,0,27
21,Pragmatic,Analogical,3,0,cross,0,27
21,Pragmatic,Analogical,3,0.001,cross,0,27
21,Pragmatic,Analogical,3,0.005,cross,0,27
21,Pragmatic,Analogical,3,0.01,cross,0,27
21,Pragmatic,Analogical,3,0.02,cross,0,27
21,Pragmatic,Analogical,4,0,cross,0,27
21,Pragmatic,Analogical,4,0.001,cross,0,27
21,Pragmatic,Analogical,4,0.005,cross,0,27
21,Pragmatic,Analogical,4,0.01,cross,0,27
21,Pragmatic,Analogical,4,0.02,cross,0,27
22,Blunt,Surface,2,0.1,cross,0,13
22,Blunt,Surface,4,0.1,cross,0,13
22,Blunt,Surface,8,0.1,cross,0,13
22,Blunt,Shallow,2,0.1,cross,0,13
22,Blunt,Shallow,4,0.1,cross,0,13
22,Blunt,Shallow,8,0.1,cross,0,13
22,Blunt,Contextual,4,0.1,cross,0,13
22,Blunt,Contextual,8,0.1,cross,0,13
22,Blunt,Analogical,2,0,cross,0,27
22,Blunt,Analogical,2,0.001,cross,0,27
22,Blunt,Analogical,2,0.005,cross,0,27
22,Blunt,Analogical,2,0.01,cross,0,27
22,Blunt,Analogical,2,0.02,cross,0,27
22,Blunt,Analogical,3,0,cross,0,27
22,Blunt,Analogical,3,0.001,cross,0,27
22,Blunt,Analogical,3,0.005,cross,0,27
22,Blunt,Analogical,3,0.01,cross,0,27
22,Blunt,Analogical,3,0.02,cross,0,27
22,Blunt,Analogical,4,0,cross,0,27
22,Blunt,Analogical,4,0.001,cross,0,27
22,Blunt,Analogical,4,0.005,cross,0,27
22,Blunt,Analogical,4,0.01,cross,0,27
22,Blunt,Analogical,4,0.02,cross,0,27
23,Frank,Surface,2,0.1,cross,0,13
23,Frank,Surface,4,0.1,cross,0,13
23,Frank,Surface,8,0.1,cross,0,13
23,Frank,Shallow,2,0.1,cross,0,13
23,Frank,Shallow,4,0.1,cross,0,13
23,Frank,Shallow,8,0.1,cross,0,13
23,Frank,Contextual,4,0.1,cross,0,13
23,Frank,Contextual,8,0.1,cross,0,13
23,Frank,Analogical,2,0,cross,0,27
23,Frank,Analogical,2,0.001,cross,0,27
23,Frank,Analogical,2,0.005,cross,0,27
23,Frank,Analogical,2,0.01,cross,0,27
23,Frank,Analogical,2,0.02,cross,0,27
23,Frank,Analogical,3,0,cross,0,27
23,Frank,Analogical,3,0.001,cross,0,27
23,Frank,Analogical,3,0.005,cross,0,27
23,Frank,Analogical,3,0.01,cross,0,27
23,Frank,Analogical,3,0.02,cross,0,27
23,Frank,Analogical,4,0,cross,0,27
23,Frank,Analogical,4,0.001,cross,0,27
23,Frank,Analogical,4,0.005,cross,0,27
23,Frank,Analogical,4,0.01,cross,0,27
23,Frank,Analogical,4,0.02,cross,0,27
24,Curious,Surface,2,0,same,0,7
24,Curious,Surface,2,0.001,same,0,7
24,Curious,Surface,2,0.005,same,0,7
24,Curious,Surface,2,0.01,same,0,7
24,Curious,Surface,2,0.02,same,0,7
24,Curious,Surface,3,0,same,0,7
24,Curious,Surface,3,0.001,same,0,7
24,Curious,Surface,3,0.005,same,0,7
24,Curious,Surface,3,0.01,same,0,7
24,Curious,Surface,3,0.02,same,0,7
24,Curious,Surface,3,0.1,cross,0,26
24,Curious,Surface,4,0,same,0,7
24,Curious,Surface,4,0.001,same,0,7
24,Curious,Surface,4,0.005,same,0,7
24,Curious,Surface,4,0.01,same,0,7
24,Curious,Surface,4,0.02,same,0,7
24,Curious,Surface,4,0.1,cross,0,26
24,Curious,Shallow,2,0,same,0,7
24,Curious,Shallow,2,0.001,same,0,7
24,Curious,Shallow,2,0.005,same,0,7
24,Curious,Shallow,2,0.01,same,0,7
24,Curious,Shallow,2,0.02,same,0,7
24,Curious,Shallow,3,0,same,0,7
24,Curious,Shallow,3,0.001,same,0,7
24,Curious,Shallow,3,0.005,same,0,7
24,Curious,Shallow,3,0.01,same,0,7
24,Curious,Shallow,3,0.02,same,0,7
24,Curious,Shallow,3,0.1,cross,0,26
24,Curious,Shallow,4,0,same,0,7
24,Curious,Shallow,4,0.001,same,0,7
24,Curious,Shallow,4,0.005,same,0,7
24,Curious,Shallow,4,0.01,same,0,7
24,Curious,Shallow,4,0.02,same,0,7
24,Curious,Shallow,4,0.1,cross,0,26
24,Curious,Contextual,2,0,same,0,7
24,Curious,Contextual,2,0.001,same,0,7
24,Curious,Contextual,2,0.005,same,0,7
24,Curious,Contextual,2,0.01,same,0,7
24,Curious,Contextual,2,0.02,same,0,7
24,Curious,Contextual,3,0,same,0,7
24,Curious,Contextual,3,0.001,same,0,7
24,Curious,Contextual,3,0.005,same,0,7
24,Curious,Contextual,3,0.01,same,0,7
24,Curious,Contextual,3,0.02,same,0,7
24,Curious,Contextual,3,0.1,cross,0,26
24,Curious,Contextual,4,0,same,0,7
24,Curious,Contextual,4,0.001,same,0,7
24,Curious,Contextual,4,0.005,same,0,7
24,Curious,Contextual,4,0.01,same,0,7
24,Curious,Contextual,4,0.02,same,0,7
24,Curious,Analogical,2,0,same,0,7
24,Curious,Analogical,2,0.001,same,0,7
24,Curious,Analogical,2,0.005,same,0,7
24,Curious,Analogical,2,0.01,same,0,7
24,Curious,Analogical,2,0.02,same,0,7
24,Curious,Analogical,3,0,same,0,7
24,Curious,Analogical,3,0.001,same,0,7
24,Curious,Analogical,3,0.005,same,0,7
24,Curious,Analogical,3,0.01,same,0,7
24,Curious,Analogical,3,0.02,same,0,7
24,Curious,Analogical,4,0,same,0,7
24,Curious,Analogical,4,0.001,same,0,7
24,Curious,Analogical,4,0.005,same,0,7
24,Curious,Analogical,4,0.01,same,0,7
24,Curious,Analogical,4,0.02,same,0,7
25,Exploratory,Surface,2,0,same,0,7
25,Exploratory,Surface,2,0.001,same,0,7
25,Exploratory,Surface,2,0.005,same,0,7
25,Exploratory,Surface,2,0.01,same,0,7
25,Exploratory,Surface,2,0.02,same,0,7
25,Exploratory,Surface,3,0,same,0,7
25,Exploratory,Surface,3,0.001,same,0,7
25,Exploratory,Surface,3,0.005,same,0,7
25,Exploratory,Surface,3,0.01,same,0,7
25,Exploratory,Surface,3,0.02,same,0,7
25,Exploratory,Surface,3,0.1,cross,0,26
25,Exploratory,Surface,4,0,same,0,7
25,Exploratory,Surface,4,0.001,same,0,7
25,Exploratory,Surface,4,0.005,same,0,7
25,Exploratory,Surface,4,0.01,same,0,7
25,Exploratory,Surface,4,0.02,same,0,7
25,Exploratory,Surface,4,0.1,cross,0,26
25,Exploratory,Shallow,2,0,same,0,7
25,Exploratory,Shallow,2,0.001,same,0,7
25,Exploratory,Shallow,2,0.005,same,0,7
25,Exploratory,Shallow,2,0.01,same,0,7
25,Exploratory,Shallow,2,0.02,same,0,7
25,Exploratory,Shallow,3,0,same,0,7
25,Exploratory,Shallow,3,0.001,same,0,7
25,Exploratory,Shallow,3,0.005,same,0,7
25,Exploratory,Shallow,3,0.01,same,0,7
25,Exploratory,Shallow,3,0.02,same,0,7
25,Exploratory,Shallow,3,0.1,cross,0,26
25,Exploratory,Shallow,4,0,same,0,7
25,Exploratory,Shallow,4,0.001,same,0,7
25,Exploratory,Shallow,4,0.005,same,0,7
25,Exploratory,Shallow,4,0.01,same,0,7
25,Exploratory,Shallow,4,0.02,same,0,7
25,Exploratory,Shallow,4,0.1,cross,0,26
25,Exploratory,Contextual,2,0,same,0,7
25,Exploratory,Contextual,2,0.001,same,0,7
25,Exploratory,Contextual,2,0.005,same,0,7
25,Exploratory,Contextual,2,0.01,same,0,7
25,Exploratory,Contextual,2,0.02,same,0,7
25,Exploratory,Contextual,3,0,same,0,7
25,Exploratory,Contextual,3,0.001,same,0,7
25,Exploratory,Contextual,3,0.005,same,0,7
25,Exploratory,Contextual,3,0.01,same,0,7
25,Exploratory,Contextual,3,0.02,same,0,7
25,Exploratory,Contextual,3,0.1,cross,0,26
25,Exploratory,Contextual,4,0,same,0,7
25,Exploratory,Contextual,4,0.001,same,0,7
25,Exploratory,Contextual,4,0.005,same,0,7
25,Exploratory,Contextual,4,0.01,same,0,7
25,Exploratory,Contextual,4,0.02,same,0,7
25,Exploratory,Analogical,2,0,same,0,7
25,Exploratory,Analogical,2,0.001,same,0,7
25,Exploratory,Analogical,2,0.005,same,0,7
25,Exploratory,Analogical,2,0.01,same,0,7
25,Exploratory,Analogical,2,0.02,same,0,7
25,Exploratory,Analogical,3,0,same,0,7
25,Exploratory,Analogical,3,0.001,same,0,7
25,Exploratory,Analogical,3,0.005,same,0,7
25,Exploratory,Analogical,3,0.01,same,0,7
25,Exploratory,Analogical,3,0.02,same,0,7
25,Exploratory,Analogical,4,0,same,0,7
25,Exploratory,Analogical,4,0.001,same,0,7
25,Exploratory,Analogical,4,0.005,same,0,7
25,Exploratory,Analogical,4,0.01,same,0,7
25,Exploratory,Analogical,4,0.02,same,0,7
26,Questioning,Surface,2,0,same,0,7
26,Questioning,Surface,2,0.001,same,0,7
26,Questioning,Surface,2,0.005,same,0,7
26,Questioning,Surface,2,0.01,same,0,7
26,Questioning,Surface,2,0.02,same,0,7
26,Questioning,Surface,3,0,same,0,7
26,Questioning,Surface,3,0.001,same,0,7
26,Questioning,Surface,3,0.005,same,0,7
26,Questioning,Surface,3,0.01,same,0,7
26,Questioning,Surface,3,0.02,same,0,7
26,Questioning,Surface,3,0.1,cross,0,26
26,Questioning,Surface,4,0,same,0,7
26,Questioning,Surface,4,0.001,same,0,7
26,Questioning,Surface,4,0.005,same,0,7
26,Questioning,Surface,4,0.01,same,0,7
26,Questioning,Surface,4,0.02,same,0,7
26,Questioning,Surface,4,0.1,cross,0,26
26,Questioning,Shallow,2,0,same,0,7
26,Questioning,Shallow,2,0.001,same,0,7
26,Questioning,Shallow,2,0.005,same,0,7
26,Questioning,Shallow,2,0.01,same,0,7
26,Questioning,Shallow,2,0.02,same,0,7
26,Questioning,Shallow,3,0,same,0,7
26,Questioning,Shallow,3,0.001,same,0,7
26,Questioning,Shallow,3,0.005,same,0,7
26,Questioning,Shallow,3,0.01,same,0,7
26,Questioning,Shallow,3,0.02,same,0,7
26,Questioning,Shallow,3,0.1,cross,0,26
26,Questioning,Shallow,4,0,same,0,7
26,Questioning,Shallow,4,0.001,same,0,7
26,Questioning,Shallow,4,0.005,same,0,7
26,Questioning,Shallow,4,0.01,same,0,7
26,Questioning,Shallow,4,0.02,same,0,7
26,Questioning,Shallow,4,0.1,cross,0,26
26,Questioning,Contextual,2,0,same,0,7
26,Questioning,Contextual,2,0.001,same,0,7
26,Questioning,Contextual,2,0.005,same,0,7
26,Questioning,Contextual,2,0.01,same,0,7
26,Questioning,Contextual,2,0.02,same,0,7
26,Questioning,Contextual,3,0,same,0,7
26,Questioning,Contextual,3,0.001,same,0,7
26,Questioning,Contextual,3,0.005,same,0,7
26,Questioning,Contextual,3,0.01,same,0,7
26,Questioning,Contextual,3,0.02,same,0,7
26,Questioning,Contextual,3,0.1,cross,0,26
26,Questioning,Contextual,4,0,same,0,7
26,Questioning,Contextual,4,0.001,same,0,7
26,Questioning,Contextual,4,0.005,same,0,7
26,Questioning,Contextual,4,0.01,same,0,7
26,Questioning,Contextual,4,0.02,same,0,7
26,Questioning,Analogical,2,0,same,0,7
26,Questioning,Analogical,2,0.001,same,0,7
26,Questioning,Analogical,2,0.005,same,0,7
26,Questioning,Analogical,2,0.01,same,0,7
26,Questioning,Analogical,2,0.02,same,0,7
26,Questioning,Analogical,3,0,same,0,7
26,Questioning,Analogical,3,0.001,same,0,7
26,Questioning,Analogical,3,0.005,same,0,7
26,Questioning,Analogical,3,0.01,same,0,7
26,Questioning,Analogical,3,0.02,same,0,7
26,Questioning,Analogical,4,0,same,0,7
26,Questioning,Analogical,4,0.001,same,0,7
26,Questioning,Analogical,4,0.005,same,0,7
26,Questioning,Analogical,4,0.01,same,0,7
26,Questioning,Analogical,4,0.02,same,0,7
27,Investigative,Surface,2,0,same,0,7
27,Investigative,Surface,2,0.001,same,0,7
27,Investigative,Surface,2,0.005,same,0,7
27,Investigative,Surface,2,0.01,same,0,7
27,Investigative,Surface,2,0.02,same,0,7
27,Investigative,Surface,3,0,same,0,7
27,Investigative,Surface,3,0.001,same,0,7
27,Investigative,Surface,3,0.005,same,0,7
27,Investigative,Surface,3,0.01,same,0,7
27,Investigative,Surface,3,0.02,same,0,7
27,Investigative,Surface,3,0.1,cross,0,26
27,Investigative,Surface,4,0,same,0,7
27,Investigative,Surface,4,0.001,same,0,7
27,Investigative,Surface,4,0.005,same,0,7
27,Investigative,Surface,4,0.01,same,0,7
27,Investigative,Surface,4,0.02,same,0,7
27,Investigative,Surface,4,0.1,cross,0,26
27,Investigative,Shallow,2,0,same,0,7
27,Investigative,Shallow,2,0.001,same,0,7
27,Investigative,Shallow,2,0.005,same,0,7
27,Investigative,Shallow,2,0.01,same,0,7
27,Investigative,Shallow,2,0.02,same,0,7
27,Investigative,Shallow,3,0,same,0,7
27,Investigative,Shallow,3,0.001,same,0,7
27,Investigative,Shallow,3,0.005,same,0,7
27,Investigative,Shallow,3,0.01,same,0,7
27,Investigative,Shallow,3,0.02,same,0,7
27,Investigative,Shallow,3,0.1,cross,0,26
27,Investigative,Shallow,4,0,same,0,7
27,Investigative,Shallow,4,0.001,same,0,7
27,Investigative,Shallow,4,0.005,same,0,7
27,Investigative,Shallow,4,0.01,same,0,7
27,Investigative,Shallow,4,0.02,same,0,7
27,Investigative,Shallow,4,0.1,cross,0,26
27,Investigative,Contextual,2,0,same,0,7
27,Investigative,Contextual,2,0.001,same,0,7
27,Investigative,Contextual,2,0.005,same,0,7
27,Investigative,Contextual,2,0.01,same,0,7
27,Investigative,Contextual,2,0.02,same,0,7
27,Investigative,Contextual,3,0,same,0,7
27,Investigative,Contextual,3,0.001,same,0,7
27,Investigative,Contextual,3,0.005,same,0,7
27,Investigative,Contextual,3,0.01,same,0,7
27,Investigative,Contextual,3,0.02,same,0,7
27,Investigative,Contextual,3,0.1,cross,0,26
27,Investigative,Contextual,4,0,same,0,7
27,Investigative,Contextual,4,0.001,same,0,7
27,Investigative,Contextual,4,0.005,same,0,7
27,Investigative,Contextual,4,0.01,same,0,7
27,Investigative,Contextual,4,0.02,same,0,7
27,Investigative,Analogical,2,0,same,0,7
27,Investigative,Analogical,2,0.001,same,0,7
27,Investigative,Analogical,2,0.005,same,0,7
27,Investigative,Analogical,2,0.01,same,0,7
27,Investigative,Analogical,2,0.02,same,0,7
27,Investigative,Analogical,3,0,same,0,7
27,Investigative,Analogical,3,0.001,same,0,7
27,Investigative,Analogical,3,0.005,same,0,7
27,Investigative,Analogical,3,0.01,same,0,7
27,Investigative,Analogical,3,0.02,same,0,7
27,Investigative,Analogical,4,0,same,0,7
27,Investigative,Analogical,4,0.001,same,0,7
27,Investigative,Analogical,4,0.005,same,0,7
27,Investigative,Analogical,4,0.01,same,0,7
27,Investigative,Analogical,4,0.02,same,0,7
28,Speculative,Surface,2,0,same,0,7
28,Speculative,Surface,2,0.001,same,0,7
28,Speculative,Surface,2,0.005,same,0,7
28,Speculative,Surface,2,0.01,same,0,7
28,Speculative,Surface,2,0.02,same,0,7
28,Speculative,Surface,3,0,same,0,7
28,Speculative,Surface,3,0.001,same,0,7
28,Speculative,Surface,3,0.005,same,0,7
28,Speculative,Surface,3,0.01,same,0,7
28,Speculative,Surface,3,0.02,same,0,7
28,Speculative,Surface,3,0.1,cross,0,26
28,Speculative,Surface,4,0,same,0,7
28,Speculative,Surface,4,0.001,same,0,7
28,Speculative,Surface,4,0.005,same,0,7
28,Speculative,Surface,4,0.01,same,0,7
28,Speculative,Surface,4,0.02,same,0,7
28,Speculative,Surface,4,0.1,cross,0,26
28,Speculative,Shallow,2,0,same,0,7
28,Speculative,Shallow,2,0.001,same,0,7
28,Speculative,Shallow,2,0.005,same,0,7
28,Speculative,Shallow,2,0.01,same,0,7
28,Speculative,Shallow,2,0.02,same,0,7
28,Speculative,Shallow,3,0,same,0,7
28,Speculative,Shallow,3,0.001,same,0,7
28,Speculative,Shallow,3,0.005,same,0,7
28,Speculative,Shallow,3,0.01,same,0,7
28,Speculative,Shallow,3,0.02,same,0,7
28,Speculative,Shallow,3,0.1,cross,0,26
28,Speculative,Shallow,4,0,same,0,7
28,Speculative,Shallow,4,0.001,same,0,7
28,Speculative,Shallow,4,0.005,same,0,7
28,Speculative,Shallow,4,0.01,same,0,7
28,Speculative,Shallow,4,0.02,same,0,7
28,Speculative,Shallow,4,0.1,cross,0,26
28,Speculative,Contextual,2,0,same,0,7
28,Speculative,Contextual,2,0.001,same,0,7
28,Speculative,Contextual,2,0.005,same,0,7
28,Speculative,Contextual,2,0.01,same,0,7
28,Speculative,Contextual,2,0.02,same,0,7
28,Speculative,Contextual,3,0,same,0,7
28,Speculative,Contextual,3,0.001,same,0,7
28,Speculative,Contextual,3,0.005,same,0,7
28,Speculative,Contextual,3,0.01,same,0,7
28,Speculative,Contextual,3,0.02,same,0,7
28,Speculative,Contextual,3,0.1,cross,0,26
28,Speculative,Contextual,4,0,same,0,7
28,Speculative,Contextual,4,0.001,same,0,7
28,Speculative,Contextual,4,0.005,same,0,7
28,Speculative,Contextual,4,0.01,same,0,7
28,Speculative,Contextual,4,0.02,same,0,7
28,Speculative,Analogical,2,0,same,0,7
28,Speculative,Analogical,2,0.001,same,0,7
28,Speculative,Analogical,2,0.005,same,0,7
28,Speculative,Analogical,2,0.01,same,0,7
28,Speculative,Analogical,2,0.02,same,0,7
28,Speculative,Analogical,3,0,same,0,7
28,Speculative,Analogical,3,0.001,same,0,7
28,Speculative,Analogical,3,0.005,same,0,7
28,Speculative,Analogical,3,0.01,same,0,7
28,Speculative,Analogical,3,0.02,same,0,7
28,Speculative,Analogical,4,0,same,0,7
28,Speculative,Analogical,4,0.001,same,0,7
28,Speculative,Analogical,4,0.005,same,0,7
28,Speculative,Analogical,4,0.01,same,0,7
28,Speculative,Analogical,4,0.02,same,0,7
29,Philosophical,Surface,2,0,same,0,7
29,Philosophical,Surface,2,0.001,same,0,7
29,Philosophical,Surface,2,0.005,same,0,7
29,Philosophical,Surface,2,0.01,same,0,7
29,Philosophical,Surface,2,0.02,same,0,7
29,Philosophical,Surface,3,0,same,0,7
29,Philosophical,Surface,3,0.001,same,0,7
29,Philosophical,Surface,3,0.005,same,0,7
29,Philosophical,Surface,3,0.01,same,0,7
29,Philosophical,Surface,3,0.02,same,0,7
29,Philosophical,Surface,3,0.1,cross,0,26
29,Philosophical,Surface,4,0,same,0,7
29,Philosophical,Surface,4,0.001,same,0,7
29,Philosophical,Surface,4,0.005,same,0,7
29,Philosophical,Surface,4,0.01,same,0,7
29,Philosophical,Surface,4,0.02,same,0,7
29,Philosophical,Surface,4,0.1,cross,0,26
29,Philosophical,Shallow,2,0,same,0,7
29,Philosophical,Shallow,2,0.001,same,0,7
29,Philosophical,Shallow,2,0.005,same,0,7
29,Philosophical,Shallow,2,0.01,same,0,7
29,Philosophical,Shallow,2,0.02,same,0,7
29,Philosophical,Shallow,3,0,same,0,7
29,Philosophical,Shallow,3,0.001,same,0,7
29,Philosophical,Shallow,3,0.005,same,0,7
29,Philosophical,Shallow,3,0.01,same,0,7
29,Philosophical,Shallow,3,0.02,same,0,7
29,Philosophical,Shallow,3,0.1,cross,0,26
29,Philosophical,Shallow,4,0,same,0,7
29,Philosophical,Shallow,4,0.001,same,0,7
29,Philosophical,Shallow,4,0.005,same,0,7
29,Philosophical,Shallow,4,0.01,same,0,7
29,Philosophical,Shallow,4,0.02,same,0,7
29,Philosophical,Shallow,4,0.1,cross,0,26
29,Philosophical,Contextual,2,0,same,0,7
29,Philosophical,Contextual,2,0.001,same,0,7
29,Philosophical,Contextual,2,0.005,same,0,7
29,Philosophical,Contextual,2,0.01,same,0,7
29,Philosophical,Contextual,2,0.02,same,0,7
29,Philosophical,Contextual,3,0,same,0,7
29,Philosophical,Contextual,3,0.001,same,0,7
29,Philosophical,Contextual,3,0.005,same,0,7
29,Philosophical,Contextual,3,0.01,same,0,7
29,Philosophical,Contextual,3,0.02,same,0,7
29,Philosophical,Contextual,3,0.1,cross,0,26
29,Philosophical,Contextual,4,0,same,0,7
29,Philosophical,Contextual,4,0.001,same,0,7
29,Philosophical,Contextual,4,0.005,same,0,7
29,Philosophical,Contextual,4,0.01,same,0,7
29,Philosophical,Contextual,4,0.02,same,0,7
29,Philosophical,Analogical,2,0,same,0,7
29,Philosophical,Analogical,2,0.001,same,0,7
29,Philosophical,Analogical,2,0.005,same,0,7
29,Philosophical,Analogical,2,0.01,same,0,7
29,Philosophical,Analogical,2,0.02,same,0,7
29,Philosophical,Analogical,3,0,same,0,7
29,Philosophical,Analogical,3,0.001,same,0,7
29,Philosophical,Analogical,3,0.005,same,0,7
29,Philosophical,Analogical,3,0.01,same,0,7
29,Philosophical,Analogical,3,0.02,same,0,7
29,Philosophical,Analogical,4,0,same,0,7
29,Philosophical,Analogical,4,0.001,same,0,7
29,Philosophical,Analogical,4,0.005,same,0,7
29,Philosophical,Analogical,4,0.01,same,0,7
29,Philosophical,Analogical,4,0.02,same,0,7
30,Reflective,Surface,1,0,same,0,3
30,Reflective,Surface,1,0.001,same,0,3
30,Reflective,Surface,1,0.005,same,0,3
30,Reflective,Surface,1,0.01,same,0,3
30,Reflective,Surface,1,0.02,same,0,3
30,Reflective,Surface,1,0.05,same,0,3
30,Reflective,Surface,2,0,same,0,3
30,Reflective,Surface,2,0.001,same,0,3
30,Reflective,Surface,2,0.005,same,0,3
30,Reflective,Surface,2,0.01,same,0,3
30,Reflective,Surface,2,0.02,same,0,3
30,Reflective,Surface,2,0.05,same,0,3
30,Reflective,Surface,3,0,same,0,3
30,Reflective,Surface,3,0.001,same,0,3
30,Reflective,Surface,3,0.005,same,0,3
30,Reflective,Surface,3,0.01,same,0,3
30,Reflective,Surface,3,0.02,same,0,3
30,Reflective,Surface,3,0.05,same,0,3
30,Reflective,Surface,3,0.1,cross,26,0
30,Reflective,Surface,4,0,same,0,3
30,Reflective,Surface,4,0.001,same,0,3
30,Reflective,Surface,4,0.005,same,0,3
30,Reflective,Surface,4,0.01,same,0,3
30,Reflective,Surface,4,0.02,same,0,3
30,Reflective,Surface,4,0.05,same,0,3
30,Reflective,Surface,4,0.1,cross,0,26
30,Reflective,Surface,8,0,same,0,3
30,Reflective,Surface,8,0.001,same,0,3
30,Reflective,Surface,8,0.005,same,0,3
30,Reflective,Surface,8,0.01,same,0,3
30,Reflective,Surface,8,0.02,same,0,3
30,Reflective,Surface,8,0.05,same,0,3
30,Reflective,Shallow,1,0,same,0,3
30,Reflective,Shallow,1,0.001,same,0,3
30,Reflective,Shallow,1,0.005,same,0,3
30,Reflective,Shallow,1,0.01,same,0,3
30,Reflective,Shallow,1,0.02,same,0,3
30,Reflective,Shallow,1,0.05,same,0,3
30,Reflective,Shallow,2,0,same,0,3
30,Reflective,Shallow,2,0.001,same,0,3
30,Reflective,Shallow,2,0.005,same,0,3
30,Reflective,Shallow,2,0.01,same,0,3
30,Reflective,Shallow,2,0.02,same,0,3
30,Reflective,Shallow,2,0.05,same,0,3
30,Reflective,Shallow,3,0,same,0,3
30,Reflective,Shallow,3,0.001,same,0,3
30,Reflective,Shallow,3,0.005,same,0,3
30,Reflective,Shallow,3,0.01,same,0,3
30,Reflective,Shallow,3,0.02,same,0,3
30,Reflective,Shallow,3,0.05,same,0,3
30,Reflective,Shallow,3,0.1,cross,26,0
30,Reflective,Shallow,4,0,same,0,3
30,Reflective,Shallow,4,0.001,same,0,3
30,Reflective,Shallow,4,0.005,same,0,3
30,Reflective,Shallow,4,0.01,same,0,3
30,Reflective,Shallow,4,0.02,same,0,3
30,Reflective,Shallow,4,0.05,same,0,3
30,Reflective,Shallow,4,0.1,cross,0,26
30,Reflective,Shallow,8,0,same,0,3
30,Reflective,Shallow,8,0.001,same,0,3
30,Reflective,Shallow,8,0.005,same,0,3
30,Reflective,Shallow,8,0.01,same,0,3
30,Reflective,Shallow,8,0.02,same,0,3
30,Reflective,Shallow,8,0.05,same,0,3
30,Reflective,Contextual,3,0.1,cross,26,0
30,Reflective,Contextual,4,0.1,cross,0,26
30,Reflective,Contextual,8,0.1,cross,0,26
30,Reflective,Analogical,4,0.1,cross,0,26
31,Contemplative,Surface,1,0,same,0,3
31,Contemplative,Surface,1,0.001,same,0,3
31,Contemplative,Surface,1,0.005,same,0,3
31,Contemplative,Surface,1,0.01,same,0,3
31,Contemplative,Surface,1,0.02,same,0,3
31,Contemplative,Surface,1,0.05,same,0,3
31,Contemplative,Surface,2,0,same,0,3
31,Contemplative,Surface,2,0.001,same,0,3
31,Contemplative,Surface,2,0.005,same,0,3
31,Contemplative,Surface,2,0.01,same,0,3
31,Contemplative,Surface,2,0.02,same,0,3
31,Contemplative,Surface,2,0.05,same,0,3
31,Contemplative,Surface,3,0,same,0,3
31,Contemplative,Surface,3,0.001,same,0,3
31,Contemplative,Surface,3,0.005,same,0,3
31,Contemplative,Surface,3,0.01,same,0,3
31,Contemplative,Surface,3,0.02,same,0,3
31,Contemplative,Surface,3,0.05,same,0,3
31,Contemplative,Surface,3,0.1,cross,26,0
31,Contemplative,Surface,4,0,same,0,3
31,Contemplative,Surface,4,0.001,same,0,3
31,Contemplative,Surface,4,0.005,same,0,3
31,Contemplative,Surface,4,0.01,same,0,3
31,Contemplative,Surface,4,0.02,same,0,3
31,Contemplative,Surface,4,0.05,same,0,3
31,Contemplative,Surface,4,0.1,cross,0,26
31,Contemplative,Surface,8,0,same,0,3
31,Contemplative,Surface,8,0.001,same,0,3
31,Contemplative,Surface,8,0.005,same,0,3
31,Contemplative,Surface,8,0.01,same,0,3
31,Contemplative,Surface,8,0.02,same,0,3
31,Contemplative,Surface,8,0.05,same,0,3
31,Contemplative,Shallow,1,0,same,0,3
31,Contemplative,Shallow,1,0.001,same,0,3
31,Contemplative,Shallow,1,0.005,same,0,3
31,Contemplative,Shallow,1,0.01,same,0,3
